time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-02T00:00,-0.5,5,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T01:00,-0.4,8,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T02:00,-0.2,10,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T03:00,-1.1,8,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T04:00,-1.2,9,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T05:00,-1.3,36,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T06:00,-1.3,50,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T07:00,-1.3,85,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T08:00,-1.1,70,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T09:00,-0.1,41,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T10:00,1.9,48,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T11:00,3.9,25,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T12:00,5.4,18,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T13:00,6.0,5,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T14:00,5.8,8,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T15:00,5.5,2,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T16:00,4.4,1,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T17:00,2.9,2,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T18:00,2.0,3,0.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T19:00,1.7,3,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T20:00,1.5,3,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T21:00,1.5,3,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T22:00,1.6,4,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-02T23:00,1.8,3,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-03T00:00,1.9,3,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
