time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-10T00:00,2.6,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T01:00,2.9,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T02:00,3.2,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T03:00,3.1,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T04:00,3.0,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T05:00,2.9,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T06:00,2.6,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T07:00,2.1,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T08:00,1.2,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T09:00,0.9,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T10:00,1.3,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T11:00,2.4,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T12:00,2.6,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T13:00,3.5,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T14:00,4.7,88,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T15:00,4.7,97,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T16:00,3.6,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T17:00,2.7,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T18:00,2.6,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T19:00,2.2,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T20:00,2.1,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T21:00,1.9,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T22:00,1.7,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T23:00,1.8,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T00:00,1.9,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
