time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-19T00:00,8.7,99,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T01:00,7.6,30,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T02:00,7.3,7,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T03:00,7.0,16,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T04:00,7.3,7,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T05:00,7.3,9,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T06:00,7.5,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T07:00,8.1,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T08:00,8.2,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T09:00,8.8,64,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T10:00,10.0,5,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T11:00,10.7,80,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T12:00,11.8,99,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T13:00,12.2,98,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T14:00,12.3,98,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T15:00,12.1,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T16:00,11.1,16,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T17:00,11.1,66,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T18:00,10.6,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T19:00,10.2,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T20:00,9.9,17,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T21:00,9.2,39,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T22:00,9.4,16,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-19T23:00,9.5,94,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T00:00,8.3,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T01:00,7.9,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T02:00,8.1,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T03:00,8.1,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T04:00,8.2,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T05:00,8.2,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T06:00,8.3,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
