time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-07T00:00,3.3,100,9.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T01:00,4.4,99,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T02:00,5.0,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T03:00,5.2,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T04:00,5.4,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T05:00,4.9,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T06:00,4.5,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T07:00,4.4,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T08:00,5.1,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T09:00,5.5,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T10:00,6.7,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T11:00,6.7,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T12:00,7.0,100,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T13:00,7.9,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T14:00,8.3,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T15:00,8.9,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T16:00,9.0,100,13.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T17:00,7.7,0,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T18:00,7.1,0,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T19:00,6.5,66,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T20:00,6.1,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T21:00,6.1,47,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T22:00,5.4,0,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-07T23:00,5.0,0,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
