time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-12T00:00,3.2,98,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,3.4,95,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,3.4,100,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,3.7,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,4.1,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,3.4,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,3.1,100,14.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,3.2,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,3.3,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,3.4,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,4.2,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,4.8,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,4.9,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,5.1,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,5.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,5.3,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,5.2,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,4.7,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,4.5,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,4.5,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,4.5,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,4.5,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,4.5,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,4.7,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,5.1,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,5.3,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,4.5,52,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,4.5,90,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,4.8,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,4.5,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,4.9,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,5.3,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,5.7,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,6.2,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,6.7,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,7.2,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,7.4,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,7.6,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,8.1,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,8.8,100,18.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,8.9,100,22.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,8.8,100,26.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,8.4,100,24.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,8.1,100,22.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,7.8,100,21.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,7.5,100,20.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,7.0,100,24.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,6.7,100,24.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T00:00,6.5,100,21.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,6.4,100,18.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,6.2,100,22.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,5.8,100,23.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,5.4,100,21.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,7.8,100,14.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,7.8,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,7.8,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,7.6,100,14.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,7.6,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,8.2,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,8.7,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,9.0,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,9.5,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,8.9,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,8.9,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,8.3,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,8.0,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,7.8,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,7.4,100,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,7.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,6.9,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,7.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,6.5,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T00:00,5.8,9,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T01:00,5.3,8,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T02:00,5.0,20,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T03:00,4.7,27,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T04:00,4.8,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T05:00,5.0,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T06:00,4.6,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T07:00,4.1,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T08:00,4.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
