time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-19T00:00,5.2,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T01:00,5.3,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T02:00,4.3,100,13.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T03:00,3.6,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T04:00,3.9,100,10.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T05:00,3.3,89,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T06:00,3.9,100,11.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T07:00,4.1,100,21.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T08:00,3.9,100,22.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T09:00,3.5,100,19.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T10:00,3.4,100,17.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T11:00,2.9,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T12:00,3.1,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T13:00,2.8,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T14:00,3.7,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T15:00,3.7,100,14.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T16:00,4.0,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T17:00,5.2,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T18:00,6.9,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T19:00,8.0,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T20:00,8.2,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T21:00,8.3,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T22:00,7.7,100,15.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-19T23:00,7.4,100,18.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T00:00,7.6,100,17.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T01:00,7.6,100,20.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T02:00,7.8,100,17.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T03:00,8.0,100,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T04:00,8.2,100,17.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T05:00,7.1,100,15.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T06:00,7.1,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T07:00,6.9,100,15.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T08:00,6.8,100,17.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T09:00,6.4,100,29.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T10:00,6.7,100,29.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T11:00,6.2,100,21.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T12:00,6.3,84,19.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T13:00,5.3,100,21.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T14:00,5.3,0,18.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T15:00,4.9,100,20.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T16:00,5.5,100,21.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T17:00,5.6,100,24.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T18:00,7.0,100,28.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T19:00,8.6,100,14.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T20:00,9.3,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T21:00,9.7,100,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T22:00,8.9,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-20T23:00,8.5,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T00:00,8.2,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-21T01:00,8.0,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
