time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-17T00:00,6.0,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,6.1,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,6.1,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,6.2,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,6.3,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,6.4,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,6.4,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,6.6,99,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,6.3,99,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,6.8,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,7.1,100,10.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,7.7,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,8.5,100,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,8.5,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,8.4,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,9.3,100,19.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,11.0,100,13.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,11.2,100,12.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,11.3,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,10.9,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,11.7,100,19.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,11.5,100,26.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,11.2,100,22.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,11.3,100,28.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,11.3,100,25.6,45.5152,-122.6784,"(45.5152, -122.6784)"
