time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-23T00:00,11.3,1,16.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T01:00,10.3,8,13.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T02:00,9.4,17,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T03:00,9.3,28,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T04:00,9.3,73,14.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T05:00,8.4,94,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T06:00,8.5,99,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T07:00,7.9,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T08:00,8.3,99,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T09:00,8.4,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T10:00,8.1,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T11:00,7.5,99,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T12:00,7.8,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T13:00,7.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T14:00,7.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T15:00,6.6,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T16:00,6.6,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T17:00,6.9,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T18:00,7.4,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T19:00,8.0,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T20:00,8.4,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T21:00,8.8,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T22:00,9.2,61,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-23T23:00,9.4,16,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T00:00,8.3,7,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T01:00,7.2,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T02:00,6.3,100,13.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T03:00,6.3,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T04:00,6.2,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T05:00,6.3,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T06:00,5.8,89,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T07:00,5.6,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T08:00,5.7,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T09:00,6.4,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T10:00,5.9,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T11:00,6.1,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T12:00,6.4,100,11.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T13:00,6.3,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T14:00,6.7,100,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T15:00,6.7,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T16:00,6.7,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T17:00,7.1,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T18:00,7.6,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T19:00,8.1,100,15.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T20:00,8.8,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T21:00,9.3,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T22:00,9.7,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-24T23:00,9.6,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T00:00,8.8,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T01:00,8.4,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T02:00,8.1,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T03:00,7.4,100,14.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T04:00,7.1,100,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T05:00,7.2,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T06:00,7.2,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T07:00,7.2,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T08:00,7.3,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T09:00,7.3,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T10:00,7.2,100,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T11:00,6.9,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T12:00,6.8,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T13:00,7.0,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T14:00,6.6,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T15:00,6.8,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T16:00,6.8,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T17:00,7.0,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T18:00,7.0,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T19:00,7.1,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T20:00,7.4,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T21:00,7.3,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T22:00,7.7,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-25T23:00,8.1,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T00:00,7.5,78,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T01:00,7.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T02:00,7.3,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T03:00,7.2,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T04:00,7.2,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T05:00,7.1,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T06:00,7.1,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T07:00,7.2,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T08:00,7.1,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-26T09:00,7.2,100,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
