time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-14T00:00,6.7,97,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,7.6,97,19.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,7.7,28,21.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,8.6,0,25.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,8.3,0,26.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,8.6,98,25.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,8.5,6,22.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,8.4,30,22.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,8.3,100,18.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,8.4,100,21.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,8.7,39,21.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,9.1,31,22.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,8.8,100,16.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,9.2,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,9.3,82,15.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,8.7,100,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,7.7,100,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,6.6,0,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,6.0,9,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,5.6,97,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,4.5,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,4.1,100,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,4.1,100,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,4.0,100,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T00:00,4.2,100,19.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T01:00,4.0,100,20.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T02:00,3.7,77,15.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T03:00,3.1,8,18.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T04:00,3.2,62,20.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T05:00,3.3,100,23.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T06:00,3.3,100,17.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T07:00,3.7,100,17.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T08:00,3.6,100,12.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T09:00,4.1,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T10:00,5.1,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T11:00,6.2,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T12:00,6.8,96,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T13:00,7.9,100,10.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T14:00,8.4,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T15:00,8.0,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T16:00,7.5,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T17:00,6.5,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T18:00,6.0,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T19:00,5.5,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T20:00,5.4,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T21:00,5.3,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T22:00,5.3,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T23:00,5.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T00:00,5.9,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,6.3,100,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,6.8,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,7.6,100,20.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,7.6,94,19.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,4.9,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,5.0,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,5.1,100,6.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,5.1,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,5.1,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,5.4,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,5.6,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,5.7,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,5.8,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,6.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,6.4,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,6.5,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,6.3,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,6.5,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,6.5,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,6.6,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,7.7,100,17.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,7.8,100,17.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,7.6,100,13.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T00:00,7.5,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,7.5,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,6.5,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,6.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,7.4,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,7.8,100,13.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,7.2,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,7.2,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,7.0,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,7.1,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,7.7,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,8.1,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,8.6,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,8.4,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,7.9,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,7.0,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,6.4,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,6.3,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,6.3,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,6.3,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,6.3,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,6.5,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,6.7,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,6.9,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,7.0,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T01:00,6.6,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,6.6,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
