time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-16T00:00,5.7,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,5.7,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,5.9,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,5.9,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,6.3,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,6.1,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,5.5,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,6.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,6.4,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,7.2,69,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,8.8,11,9.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,9.8,100,13.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,10.3,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,10.6,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,10.8,88,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,10.6,64,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,8.7,94,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,7.5,74,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,7.1,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,7.5,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,7.5,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,7.7,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,8.1,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,7.8,100,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T00:00,8.1,100,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,7.6,100,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,7.9,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,7.5,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,7.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,6.7,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,6.5,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,6.7,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,6.7,100,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,7.3,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,8.2,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,8.5,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,8.6,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,9.3,100,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,10.8,100,16.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,11.2,100,19.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,11.5,100,22.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,11.5,100,19.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,11.6,100,22.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,11.7,100,21.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,11.7,100,17.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,11.8,100,24.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,11.6,100,24.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,11.5,100,26.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,11.5,100,31.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T01:00,11.6,100,30.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,11.2,100,28.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T03:00,11.1,100,24.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,11.7,100,17.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,8.9,75,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,8.2,11,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,7.7,25,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,7.2,16,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,8.0,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,8.9,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,9.7,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,10.5,90,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,10.8,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
