time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-20T00:00,8.6,41,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T01:00,8.2,98,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T02:00,8.3,99,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T03:00,8.0,8,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T04:00,8.4,99,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T05:00,8.5,99,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T06:00,8.7,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T07:00,8.7,99,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T08:00,8.9,99,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T09:00,9.2,99,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T10:00,10.0,98,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T11:00,10.9,99,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T12:00,10.8,98,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T13:00,10.9,98,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T14:00,10.8,53,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T15:00,11.4,98,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T16:00,10.1,6,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T17:00,9.0,90,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T18:00,8.1,0,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T19:00,7.6,2,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T20:00,7.8,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T21:00,8.3,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T22:00,8.2,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-20T23:00,8.2,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T00:00,8.5,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T01:00,8.6,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T02:00,8.6,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T03:00,8.4,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T04:00,8.5,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T05:00,8.6,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T06:00,8.8,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T07:00,8.9,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T08:00,8.4,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T09:00,9.4,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T10:00,9.0,100,18.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T11:00,8.9,100,18.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T12:00,8.9,100,23.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T13:00,9.1,100,21.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T14:00,9.2,100,21.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T15:00,8.6,76,16.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T16:00,8.1,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T17:00,7.9,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T18:00,7.3,39,10.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T19:00,7.0,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T20:00,6.6,40,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T21:00,7.2,80,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T22:00,6.5,0,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-21T23:00,6.1,0,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T00:00,5.6,81,6.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-22T01:00,5.3,100,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
