time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-09T00:00,5.9,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T01:00,6.0,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T02:00,6.2,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T03:00,6.3,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T04:00,6.3,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T05:00,6.1,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T06:00,6.1,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T07:00,6.0,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T08:00,6.0,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T09:00,6.5,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T10:00,6.4,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T11:00,6.7,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T12:00,7.5,96,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T13:00,8.2,44,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T14:00,8.7,12,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T15:00,8.8,9,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T16:00,8.1,0,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T17:00,6.5,0,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T18:00,5.8,3,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T19:00,5.1,6,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T20:00,4.4,4,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T21:00,4.3,2,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T22:00,4.2,1,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T23:00,3.9,2,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T00:00,3.8,1,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T01:00,3.6,1,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T02:00,3.5,1,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T03:00,3.3,1,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T04:00,3.2,1,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T05:00,3.1,3,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T06:00,3.1,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T07:00,3.1,100,10.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T08:00,3.3,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T09:00,4.0,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T10:00,5.5,93,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T11:00,7.6,94,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T12:00,8.5,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T13:00,9.2,100,8.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T14:00,9.5,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T15:00,9.0,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T16:00,7.7,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T17:00,6.5,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T18:00,6.0,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T19:00,5.7,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T20:00,5.2,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T21:00,5.4,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T22:00,5.2,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T23:00,5.1,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T00:00,4.7,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T01:00,4.6,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T02:00,4.5,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T03:00,4.2,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T04:00,4.2,100,8.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T05:00,4.7,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T06:00,4.5,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T07:00,3.4,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T08:00,3.4,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T09:00,3.9,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T10:00,5.4,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T11:00,6.6,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T12:00,7.3,100,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T13:00,8.2,100,0.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T14:00,8.6,100,0.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T15:00,8.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T16:00,7.3,14,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T17:00,6.5,51,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T18:00,6.1,31,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T19:00,5.6,77,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T20:00,5.1,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T21:00,4.9,100,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T22:00,5.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T23:00,5.2,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T00:00,5.1,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,4.9,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,4.7,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,4.8,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,4.8,100,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,4.6,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,4.8,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,4.7,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,4.3,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,4.9,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,5.7,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,6.5,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,7.2,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,7.8,100,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,8.3,99,2.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,7.9,100,1.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,7.4,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,7.3,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,7.3,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,7.0,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,6.9,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,6.8,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,6.8,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,6.8,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,6.7,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,6.6,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,6.7,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,6.8,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,6.8,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,6.9,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,6.9,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,7.1,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,7.2,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,7.4,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,8.0,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,8.3,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,8.6,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,8.7,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,8.0,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,7.6,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,7.2,100,7.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,6.9,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,6.8,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,6.6,100,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,6.5,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,6.4,100,14.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,6.2,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,7.6,100,19.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T00:00,7.6,100,20.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,8.1,100,25.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,7.9,100,28.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,7.6,100,26.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,7.3,100,25.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,7.5,100,22.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,7.6,100,22.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,7.9,100,21.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,7.9,100,25.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,7.7,100,25.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,8.3,100,27.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,8.1,100,26.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,7.7,100,24.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,7.4,100,23.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,7.2,100,21.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,7.1,100,18.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,7.0,100,17.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,6.8,91,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,6.6,83,15.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,6.5,74,13.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,6.7,83,11.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,7.1,91,9.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,7.2,100,8.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,6.8,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T00:00,6.2,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T01:00,5.7,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T02:00,5.6,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T03:00,5.6,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T04:00,5.7,100,6.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T05:00,5.8,100,4.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T06:00,5.9,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T07:00,6.1,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T08:00,6.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T09:00,6.4,100,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T10:00,6.6,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T11:00,7.0,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T12:00,7.4,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T13:00,7.7,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T14:00,7.8,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T15:00,7.6,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T16:00,7.5,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T17:00,7.2,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T18:00,6.9,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T19:00,6.7,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T20:00,6.7,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T21:00,6.8,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T22:00,6.8,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T23:00,6.8,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
