time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-08T00:00,6.2,57,14.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T01:00,6.3,78,16.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T02:00,6.6,58,13.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T03:00,6.9,47,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T04:00,6.8,100,13.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T05:00,6.6,42,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T06:00,6.7,99,12.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T07:00,6.4,100,15.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T08:00,6.8,100,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T09:00,6.8,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T10:00,7.3,99,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T11:00,7.3,100,12.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T12:00,8.2,99,12.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T13:00,8.0,100,10.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T14:00,8.4,100,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T15:00,8.5,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T16:00,8.0,100,6.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T17:00,7.7,98,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T18:00,7.4,39,7.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T19:00,7.3,100,6.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T20:00,6.9,89,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T21:00,5.8,39,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T22:00,5.8,100,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-08T23:00,5.7,72,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T00:00,5.3,70,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T01:00,4.8,20,1.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T02:00,4.3,3,1.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T03:00,4.1,4,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T04:00,3.8,5,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T05:00,3.3,7,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T06:00,3.0,28,8.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T07:00,3.6,100,7.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T08:00,4.1,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T09:00,4.7,100,9.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T10:00,5.2,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T11:00,5.7,100,10.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T12:00,6.7,78,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T13:00,7.9,24,12.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T14:00,8.4,3,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T15:00,8.2,2,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T16:00,7.1,2,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T17:00,6.0,1,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T18:00,5.7,1,11.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T19:00,5.3,0,12.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T20:00,4.9,0,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T21:00,4.3,0,9.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T22:00,4.0,0,10.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-09T23:00,3.9,0,10.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T00:00,3.7,0,9.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T01:00,3.7,1,10.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T02:00,3.7,1,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T03:00,3.6,82,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T04:00,3.6,100,11.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T05:00,3.5,100,11.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T06:00,3.5,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T07:00,3.7,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T08:00,3.7,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T09:00,4.6,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T10:00,6.2,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T11:00,5.7,98,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T12:00,6.6,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T13:00,7.5,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T14:00,7.8,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T15:00,7.4,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T16:00,6.6,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T17:00,6.2,100,0.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T18:00,6.0,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T19:00,5.8,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T20:00,5.6,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T21:00,5.5,100,3.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T22:00,5.3,100,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-10T23:00,5.3,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T00:00,5.1,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T01:00,5.0,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T02:00,4.9,100,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T03:00,4.8,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T04:00,4.7,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T05:00,4.5,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T06:00,4.4,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T07:00,3.9,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T08:00,3.8,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T09:00,4.6,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T10:00,5.3,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T11:00,6.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T12:00,7.1,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T13:00,7.7,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T14:00,7.9,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T15:00,7.6,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T16:00,7.0,100,0.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T17:00,6.4,100,3.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T18:00,6.4,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T19:00,6.0,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T20:00,5.7,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-11T21:00,5.2,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
