time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-11-29T00:00,5.1,100,0.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T01:00,4.7,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T02:00,4.4,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T03:00,4.5,100,0.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T04:00,4.4,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T05:00,4.4,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T06:00,4.3,100,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T07:00,3.9,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T08:00,3.9,100,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T09:00,4.0,100,4.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T10:00,3.9,100,1.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T11:00,3.8,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T12:00,3.9,100,1.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T13:00,3.9,100,1.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T14:00,3.8,100,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T15:00,3.7,82,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T16:00,3.6,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T17:00,3.7,100,1.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T18:00,3.9,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T19:00,4.2,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T20:00,4.6,100,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T21:00,4.6,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T22:00,5.0,61,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-29T23:00,5.0,81,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T00:00,4.6,80,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T01:00,3.4,83,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T02:00,2.9,73,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T03:00,2.6,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T04:00,2.4,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T05:00,2.2,100,3.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T06:00,1.9,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T07:00,1.9,95,2.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T08:00,1.7,100,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T09:00,1.6,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T10:00,1.5,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T11:00,1.6,100,4.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T12:00,1.6,100,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T13:00,1.6,100,2.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T14:00,1.7,41,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T15:00,1.5,5,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-11-30T16:00,1.1,6,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
