time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-12T00:00,3.2,98,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T01:00,3.4,95,2.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T02:00,3.4,100,16.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T03:00,3.7,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T04:00,4.1,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T05:00,3.4,100,3.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T06:00,2.8,100,12.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T07:00,2.6,100,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T08:00,2.4,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T09:00,2.2,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T10:00,2.9,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T11:00,3.2,100,6.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T12:00,3.1,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T13:00,2.9,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T14:00,3.8,100,6.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T15:00,3.6,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T16:00,3.7,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T17:00,3.5,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T18:00,3.4,100,3.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T19:00,3.2,100,2.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T20:00,2.4,98,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T21:00,1.8,5,2.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T22:00,1.8,13,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-12T23:00,1.6,97,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T00:00,1.8,52,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T01:00,2.1,26,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T02:00,2.5,7,3.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T03:00,2.9,84,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T04:00,2.6,99,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T05:00,2.5,100,10.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T06:00,2.4,100,6.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T07:00,2.8,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T08:00,3.1,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T09:00,5.0,100,5.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T10:00,6.6,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T11:00,7.2,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T12:00,7.6,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T13:00,8.5,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T14:00,8.7,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T15:00,8.6,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T16:00,8.5,100,12.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T17:00,8.9,100,19.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T18:00,9.0,100,22.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T19:00,8.5,100,25.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T20:00,8.0,100,27.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T21:00,7.5,100,27.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T22:00,7.1,100,26.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-13T23:00,6.6,100,28.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T00:00,6.5,100,25.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T01:00,6.6,100,20.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T02:00,6.4,100,21.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T03:00,6.5,100,21.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T04:00,6.2,100,25.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T05:00,5.9,100,21.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T06:00,5.7,100,20.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T07:00,5.5,100,14.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T08:00,5.5,100,16.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T09:00,5.7,100,16.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T10:00,6.1,100,18.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T11:00,7.0,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T12:00,7.4,100,9.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T13:00,7.2,100,11.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T14:00,7.2,100,12.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T15:00,6.9,100,14.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T16:00,7.6,100,12.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T17:00,7.2,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T18:00,6.4,100,7.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T19:00,6.4,100,8.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T20:00,6.1,100,10.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T21:00,5.4,11,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T22:00,4.9,89,8.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-14T23:00,4.4,92,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T00:00,4.3,100,7.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T01:00,4.4,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T02:00,4.0,100,6.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T03:00,4.1,100,7.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T04:00,4.3,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T05:00,4.6,100,8.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T06:00,4.9,100,6.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T07:00,4.7,97,5.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-15T08:00,4.8,98,4.3,45.5152,-122.6784,"(45.5152, -122.6784)"
