time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
2024-12-16T00:00,5.7,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T01:00,5.7,100,8.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T02:00,5.9,100,2.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T03:00,5.9,100,5.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T04:00,6.3,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T05:00,6.1,100,1.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T06:00,5.5,100,5.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T07:00,6.4,100,4.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T08:00,6.4,100,5.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T09:00,7.0,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T10:00,8.2,100,5.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T11:00,9.3,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T12:00,9.3,100,4.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T13:00,9.1,100,7.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T14:00,8.3,99,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T15:00,7.7,99,8.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T16:00,6.8,100,4.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T17:00,6.1,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T18:00,6.2,100,5.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T19:00,6.4,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T20:00,6.4,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T21:00,6.3,100,3.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T22:00,6.3,100,5.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-16T23:00,6.0,100,5.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T00:00,6.2,100,2.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T01:00,6.3,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T02:00,6.3,100,2.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T03:00,6.3,100,4.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T04:00,6.3,100,7.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T05:00,5.6,100,11.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T06:00,5.3,100,11.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T07:00,5.2,100,3.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T08:00,5.6,100,4.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T09:00,6.3,100,3.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T10:00,7.7,100,4.8,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T11:00,8.5,100,7.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T12:00,8.9,100,9.0,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T13:00,9.5,100,11.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T14:00,10.2,100,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T15:00,10.1,100,7.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T16:00,10.5,100,8.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T17:00,10.8,100,11.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T18:00,11.4,100,17.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T19:00,11.8,100,24.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T20:00,11.6,100,21.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T21:00,11.5,100,20.5,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T22:00,11.4,100,20.4,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-17T23:00,11.0,100,15.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T00:00,11.2,100,29.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T01:00,10.9,100,23.2,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T02:00,10.9,100,24.9,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T03:00,10.7,100,27.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T04:00,10.8,100,18.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T05:00,11.2,100,18.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T06:00,10.7,79,16.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T07:00,9.4,3,12.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T08:00,9.3,92,12.3,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T09:00,9.2,54,9.1,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T10:00,10.2,100,9.7,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T11:00,10.4,41,5.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T12:00,11.1,49,3.6,45.5152,-122.6784,"(45.5152, -122.6784)"
2024-12-18T13:00,11.6,89,2.1,45.5152,-122.6784,"(45.5152, -122.6784)"
